Yissachar,Maltz,06/02/1992,Male
Miriam,Issacs,04/08/1984,Female
Yoseph,Weiss,10/02/1978,Male
Devorah,Goldstein,05/06/1976,Female
Dan,Weiss,06/25/1995,Male
Chuldah,Khayyat,03/04/2000,Female
Yocheved,Khayyat,04/01/2004,Female
Shimon,Markowitz,11/22/1976,Male
Yocheved,Khayyat,02/01/1983,Female
Devorah,Koppel,03/14/1975,Female
Asher,Stechler,08/07/1986,Male
Dan,Weiss,05/13/2013,Male
Levi,Jackier,10/09/2008,Male
Yocheved,Jackier,07/26/1978,Female
Rivka,Maltz,03/13/1996,Female
Levi,Stechler,07/11/2011,Male
Naphtali,Issacs,11/21/1978,Male
Yissachar,Weiss,10/06/2006,Male
Shimon,Kupchik,02/13/2011,Male
Zevulun,Weiss,08/05/1978,Male
